detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,fraction
c_p_gamma_mid_egamma_ty_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},Ty,mid_Egamma_Ty_region_0,0,6.1760430871930849e-01,2.9452431127404317e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",6,1,1,-1,-8.3158137691684800e+01,9.0308231170436306e+02,9.0690293724171249e+02,1.6626199480145476e+00,8.2247293757764553e+05,2.6250725612467624e-01
c_p_gamma_mid_egamma_ty_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},Ty,mid_Egamma_Ty_region_0,0,6.1760430871930849e-01,2.9452431127404317e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",1,-1,-1,1,5.8951327016605660e+02,-4.6635388065680239e+01,5.9135501614674297e+02,-7.8943886029240989e-02,3.4970075512191450e+05,1.1161338142279582e-01
c_p_gamma_mid_egamma_ty_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},Ty,mid_Egamma_Ty_region_0,0,6.1760430871930849e-01,2.9452431127404317e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",7,1,1,1,-2.1441840881086971e+01,-1.6957345668131587e+00,2.1508790205191399e+01,-3.0626716099975417e+00,4.6262805609093749e+02,1.4765619154400440e-04
c_p_gamma_mid_egamma_ty_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},Ty,mid_Egamma_Ty_region_0,0,6.1760430871930849e-01,2.9452431127404317e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",2,-1,1,-1,-1.6605868856518418e+00,-2.0997413427420884e+01,2.1062975085368016e+01,-1.6497173704066217e+00,4.4364891944683364e+02,1.4159865353098177e-04
c_p_gamma_mid_egamma_ty_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},Ty,mid_Egamma_Ty_region_0,0,6.1760430871930849e-01,2.9452431127404317e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",4,1,-1,-1,-1.4434515851975530e-02,1.5171404168750277e-01,1.5239916565729045e-01,1.6656537055109231e+00,2.3225505693038256e-02,7.4128442323513472e-09
c_p_gamma_mid_egamma_ty_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},Ty,mid_Egamma_Ty_region_0,0,6.1760430871930849e-01,2.9452431127404317e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",0,-1,-1,-1,5.6748065623163648e-05,-4.4879384217878535e-06,5.6925254002495653e-05,-7.8921047714384143e-02,3.2404845432486467e-09,1.0342598122048501e-15
c_p_gamma_mid_egamma_ty_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Ty,mid_Egamma_Ty_region_1,1,3.8555467080221828e-01,1.7671458676442580e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",5,1,-1,1,-6.5564987153661320e+00,-1.7243436882971501e+01,1.8447866839871207e+01,-1.9341456533724573e+00,3.4032379094161968e+02,3.2955383140987066e-01
c_p_gamma_mid_egamma_ty_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Ty,mid_Egamma_Ty_region_1,1,3.8555467080221828e-01,1.7671458676442580e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",7,1,1,1,5.5536055424413142e+00,1.4606743480453106e+01,1.5626883554464538e+01,1.2074672866304197e+00,2.4419948962479421e+02,2.3647150030716238e-01
c_p_gamma_mid_egamma_ty_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Ty,mid_Egamma_Ty_region_1,1,3.8555467080221828e-01,1.7671458676442580e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",3,-1,1,1,-1.2737149929563246e+01,-3.9110346497856092e+00,1.3324082721148073e+01,-2.8436739291933062e+00,1.7753118035999665e+02,1.7191299062718188e-01
c_p_gamma_mid_egamma_ty_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Ty,mid_Egamma_Ty_region_1,1,3.8555467080221828e-01,1.7671458676442580e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",1,-1,-1,1,1.1902057080760791e+01,3.6544003787398860e+00,1.2450445971202088e+01,2.9790237556715926e-01,1.5501360488182229e+02,1.5010801116229841e-01
c_p_gamma_mid_egamma_ty_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Ty,mid_Egamma_Ty_region_1,1,3.8555467080221828e-01,1.7671458676442580e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",6,1,1,-1,-2.7800233072893659e+00,-7.3110470844317970e+00,7.8217606112595126e+00,-1.9341614932738531e+00,6.1179939059850767e+01,5.9243825613281592e-02
c_p_gamma_mid_egamma_ty_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Ty,mid_Egamma_Ty_region_1,1,3.8555467080221828e-01,1.7671458676442580e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",2,-1,1,-1,6.8652380785902496e+00,2.1077247022085737e+00,7.1815038324870200e+00,2.9787923664945476e-01,5.1573997296025759e+01,4.9941875538590308e-02
c_p_gamma_mid_egamma_ty_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Ty,mid_Egamma_Ty_region_1,1,3.8555467080221828e-01,1.7671458676442580e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",4,1,-1,-1,4.2808377905821282e-01,1.1257296851791314e+00,1.2043766213216973e+00,1.2074114261917219e+00,1.4505230459862666e+00,1.4046194832000218e-03
c_p_gamma_mid_egamma_ty_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Ty,mid_Egamma_Ty_region_1,1,3.8555467080221828e-01,1.7671458676442580e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",0,-1,-1,-1,-1.1343025411887235e+00,-3.4822166305667801e-01,1.1865498647630257e+00,-2.8437337033534185e+00,1.4079005815691545e+00,1.3633458584148546e-03
c_p_gamma_mid_egamma_ty_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},Ty,mid_Egamma_Ty_region_2,2,3.5936424429575031e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",5,1,-1,1,4.9853557079256756e+00,-1.3511159157850001e+01,1.4401569127122956e+01,-1.2173133475841469e+00,2.0740519332330101e+02,4.1880402628009866e-01
c_p_gamma_mid_egamma_ty_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},Ty,mid_Egamma_Ty_region_2,2,3.5936424429575031e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",1,-1,-1,1,9.9388672213033882e+00,-2.9446343193931437e+00,1.0365903381647296e+01,-2.8803553948769089e-01,1.0745195291764685e+02,2.1697292045827671e-01
c_p_gamma_mid_egamma_ty_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},Ty,mid_Egamma_Ty_region_2,2,3.5936424429575031e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",7,1,1,1,3.0792658238398003e+00,-8.3458537432559083e+00,8.8957941027030554e+00,-1.2173336339972296e+00,7.9135152717686495e+01,1.5979407288416356e-01
c_p_gamma_mid_egamma_ty_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},Ty,mid_Egamma_Ty_region_2,2,3.5936424429575031e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",3,-1,1,1,7.9308474735505214e+00,-2.3498474786102821e+00,8.2716458351076536e+00,-2.8805159241824002e-01,6.8420124821453797e+01,1.3815769651025683e-01
c_p_gamma_mid_egamma_ty_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},Ty,mid_Egamma_Ty_region_2,2,3.5936424429575031e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",6,1,1,-1,-1.5467897420777159e+00,4.1918786193679072e+00,4.4681545257198341e+00,1.9242935470190645e+00,1.9964404865710645e+01,4.0313229413750998e-02
c_p_gamma_mid_egamma_ty_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},Ty,mid_Egamma_Ty_region_2,2,3.5936424429575031e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",2,-1,1,-1,-3.3205817844594985e+00,9.8372236328230167e-01,3.4632315942347756e+00,2.8535797643071450e+00,1.1993973075305941e+01,2.4218893146051714e-02
c_p_gamma_mid_egamma_ty_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},Ty,mid_Egamma_Ty_region_2,2,3.5936424429575031e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",4,1,-1,-1,-2.4416810484854065e-01,6.6166823185397239e-01,7.0528215096519353e-01,1.9243130387742007e+00,4.9742291247009002e-01,1.0044238293576166e-03
c_p_gamma_mid_egamma_ty_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},Ty,mid_Egamma_Ty_region_2,2,3.5936424429575031e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",0,-1,-1,-1,-5.7836997888756236e-01,1.7132934520787937e-01,6.0321271290296929e-01,2.8536000507202304e+00,3.6386557700775990e-01,7.3473747804395507e-04
c_p_gamma_mid_egamma_double_transverse_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},double_transverse,mid_Egamma_double_transverse_region_0,0,9.9946060913833634e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,2,-1,1,-1,-3.1759383586787025e-06,-3.7837226285475634e+00,3.7837226285488961e+00,-1.5707971661636004e+00,1.4316556929792965e+01,2.5821009583858556e-01
c_p_gamma_mid_egamma_double_transverse_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},double_transverse,mid_Egamma_double_transverse_region_0,0,9.9946060913833634e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,5,1,-1,1,-3.1759383590344402e-06,-3.7837226285475634e+00,3.7837226285488961e+00,-1.5707971661636007e+00,1.4316556929792965e+01,2.5821009583858556e-01
c_p_gamma_mid_egamma_double_transverse_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},double_transverse,mid_Egamma_double_transverse_region_0,0,9.9946060913833634e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,1,-1,-1,1,-3.8652292084772047e-06,-3.6614386733830186e+00,3.6614386733850588e+00,-1.5707973824534924e+00,1.3406133158959737e+01,2.4178990414910409e-01
c_p_gamma_mid_egamma_double_transverse_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},double_transverse,mid_Egamma_double_transverse_region_0,0,9.9946060913833634e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,6,1,1,-1,-3.8652292083730485e-06,-3.6614386733830186e+00,3.6614386733850588e+00,-1.5707973824534924e+00,1.3406133158959737e+01,2.4178990414910409e-01
c_p_gamma_mid_egamma_double_transverse_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},double_transverse,mid_Egamma_double_transverse_region_0,0,9.9946060913833634e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,3,-1,1,1,-1.8572479836134792e-05,-1.6532508051276274e-11,1.8572479836142151e-05,-3.1415917634282104e+00,3.4493700726390669e-10,6.2212037531552101e-12
c_p_gamma_mid_egamma_double_transverse_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},double_transverse,mid_Egamma_double_transverse_region_0,0,9.9946060913833634e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,4,1,-1,-1,-1.8572479836134792e-05,-1.6534188354520044e-11,1.8572479836142151e-05,-3.1415917633377375e+00,3.4493700726390669e-10,6.2212037531552101e-12
c_p_gamma_mid_egamma_double_transverse_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},double_transverse,mid_Egamma_double_transverse_region_0,0,9.9946060913833634e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,0,-1,-1,-1,-1.8374378635446317e-05,-1.5563576726038504e-11,1.8374378635452907e-05,-3.1415918065637776e+00,3.3761779023898824e-10,6.0891960547445187e-12
c_p_gamma_mid_egamma_double_transverse_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},double_transverse,mid_Egamma_double_transverse_region_0,0,9.9946060913833634e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,7,1,1,1,-1.8374378635446317e-05,-1.5561880748238180e-11,1.8374378635452907e-05,-3.1415918066560788e+00,3.3761779023898824e-10,6.0891960547445187e-12
c_p_gamma_high_egamma_unpolarized_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,high_Egamma_unpolarized_region_0,0,9.9037013401765228e-01,3.0761428066400063e+00,high_s_high_theta_in_high_Egamma,"$A(h_e=+1, h_p=+1)$",5,1,-1,1,6.0585474704728460e+02,-4.3846204250766841e+03,4.4262801816558531e+03,-1.4334885520148617e+00,1.9591956246519372e+07,5.6056145855125339e-01
c_p_gamma_high_egamma_unpolarized_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,high_Egamma_unpolarized_region_0,0,9.9037013401765228e-01,3.0761428066400063e+00,high_s_high_theta_in_high_Egamma,"$A(h_e=+1, h_p=+1)$",6,1,1,-1,-5.8497383030796470e+02,3.8660523547127736e+03,3.9100582082016826e+03,1.7209675674241056e+00,1.5288555191525353e+07,4.3743333689943964e-01
c_p_gamma_high_egamma_unpolarized_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,high_Egamma_unpolarized_region_0,0,9.9037013401765228e-01,3.0761428066400063e+00,high_s_high_theta_in_high_Egamma,"$A(h_e=+1, h_p=+1)$",7,1,1,1,-2.6223965014967263e+02,-3.6235550657617885e+01,2.6473127741557755e+02,-3.0042848799873787e+00,7.0082649242083484e+04,2.0051919054922115e-03
c_p_gamma_high_egamma_unpolarized_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,high_Egamma_unpolarized_region_0,0,9.9037013401765228e-01,3.0761428066400063e+00,high_s_high_theta_in_high_Egamma,"$A(h_e=+1, h_p=+1)$",4,1,-1,-1,-1.0138626366747922e-01,6.5698528454150540e-01,6.6476224213212831e-01,1.7239089502862457e+00,4.4190883856453439e-01,1.2643814633693569e-08
c_p_gamma_high_egamma_unpolarized_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,high_Egamma_unpolarized_region_0,0,9.9037013401765228e-01,3.0761428066400063e+00,high_s_high_theta_in_high_Egamma,"$A(h_e=+1, h_p=+1)$",3,-1,1,1,2.1989226786846810e-11,6.2299444387669831e-09,6.2299832452598413e-09,1.5672667390611623e+00,3.8812691236218333e-17,1.1105016025920966e-24
c_p_gamma_high_egamma_unpolarized_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,high_Egamma_unpolarized_region_0,0,9.9037013401765228e-01,3.0761428066400063e+00,high_s_high_theta_in_high_Egamma,"$A(h_e=+1, h_p=+1)$",2,-1,1,-1,6.9789234465575231e-10,-5.5566136195329592e-09,5.6002686222634248e-09,-1.4458538535346408e+00,3.1363008641508280e-17,8.9735265061970510e-25
c_p_gamma_high_egamma_unpolarized_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,high_Egamma_unpolarized_region_0,0,9.9037013401765228e-01,3.0761428066400063e+00,high_s_high_theta_in_high_Egamma,"$A(h_e=+1, h_p=+1)$",1,-1,-1,1,-7.3807832717144259e-12,2.4590997717740806e-12,7.7796615216575349e-12,2.8199837150908884e+00,6.0523133391558852e-23,1.7316767913919581e-30
c_p_gamma_high_egamma_unpolarized_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,high_Egamma_unpolarized_region_0,0,9.9037013401765228e-01,3.0761428066400063e+00,high_s_high_theta_in_high_Egamma,"$A(h_e=+1, h_p=+1)$",0,-1,-1,-1,7.3023124954388021e-12,2.5822894486394135e-12,7.7454494109506717e-12,3.3990167974525243e-01,5.9991986577596102e-23,1.7164797161742803e-30
c_p_gamma_high_egamma_longitudinal_polarized_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_0,0,9.6279215055138245e-01,3.0761428066400063e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",5,1,-1,1,4.2840400005119534e+02,-3.1003948355007642e+03,3.1298527318804754e+03,-1.4334885520148617e+00,9.7959781232596729e+06,3.8396069083803491e-01
c_p_gamma_high_egamma_longitudinal_polarized_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_0,0,9.6279215055138245e-01,3.0761428066400063e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",3,-1,1,1,4.1406790831220138e+02,2.7336525304355168e+03,2.7648342427441371e+03,1.4204684796267772e+00,7.6443083898505457e+06,2.9962438598927010e-01
c_p_gamma_high_egamma_longitudinal_polarized_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_0,0,9.6279215055138245e-01,3.0761428066400063e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",6,1,1,-1,-4.1363896222693626e+02,2.7337118364356929e+03,2.7648286738495726e+03,1.7209675674241414e+00,7.6442775957407868e+06,2.9962317899110125e-01
c_p_gamma_high_egamma_longitudinal_polarized_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_0,0,9.6279215055138245e-01,3.0761428066400063e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",1,-1,-1,1,8.2071559554715094e+01,5.9365779095066989e+02,5.9930402438509657e+02,1.4334198497757944e+00,3.5916531364417245e+05,1.4077753157128028e-02
c_p_gamma_high_egamma_longitudinal_polarized_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_0,0,9.6279215055138245e-01,3.0761428066400063e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",7,1,1,1,-1.8543143491632702e+02,-2.5622403586101040e+01,1.8719328145170454e+02,-3.0042848800078099e+00,3.5041324620657069e+04,1.3734709326556013e-03
c_p_gamma_high_egamma_longitudinal_polarized_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_0,0,9.6279215055138245e-01,3.0761428066400063e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",2,-1,1,-1,1.8319300370068407e+02,-2.5313103347505997e+01,1.8493358214764663e+02,-1.3730777360926033e-01,3.4200429805960368e+04,1.3405114313265365e-03
c_p_gamma_high_egamma_longitudinal_polarized_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_0,0,9.6279215055138245e-01,3.0761428066400063e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",4,1,-1,-1,-7.1690914558431296e-02,4.6455874984028966e-01,4.7005788928960346e-01,1.7239089502858285e+00,2.2095441928339715e-01,8.6604737581365364e-09
c_p_gamma_high_egamma_longitudinal_polarized_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_0,0,9.6279215055138245e-01,3.0761428066400063e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",0,-1,-1,-1,6.8238288601749886e-05,4.9384607226314657e-04,4.9853827046780741e-04,1.4334885489404436e+00,2.4854040712103272e-07,9.7417271883007569e-15
c_p_gamma_high_egamma_longitudinal_polarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_1,1,1.5140659231373516e-01,1.8325957145940452e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",5,1,-1,1,-1.0792659141521819e+00,-1.1448445872386070e+00,1.5733671035013670e+00,-2.3267176820193169e+00,2.4754840423802813e+00,8.4369865344024986e-01
c_p_gamma_high_egamma_longitudinal_polarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_1,1,1.5140659231373516e-01,1.8325957145940452e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",1,-1,-1,1,-4.4742191586607982e-01,4.7460517545058611e-01,6.5225489140500514e-01,2.3267209659090824e+00,4.2543644336175490e-01,1.4499796736463136e-01
c_p_gamma_high_egamma_longitudinal_polarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_1,1,1.5140659231373516e-01,1.8325957145940452e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",3,-1,1,1,8.2324325348421157e-02,-8.7324425020271032e-02,1.2001187336756991e-01,-8.1486288152257658e-01,1.4402849749193637e-02,4.9088035838892249e-03
c_p_gamma_high_egamma_longitudinal_polarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_1,1,1.5140659231373516e-01,1.8325957145940452e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",6,1,1,-1,-8.2323474379570521e-02,-8.7325227249668416e-02,1.2001187336313868e-01,-2.3267200272346344e+00,1.4402849748130034e-02,4.9088035835267267e-03
c_p_gamma_high_egamma_longitudinal_polarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_1,1,1.5140659231373516e-01,1.8325957145940452e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",4,1,-1,-1,4.5291125177630835e-02,4.8042650184559547e-02,6.6025618184245613e-02,8.1487011281513677e-01,4.3593822566117850e-03,1.4857720254977387e-03
c_p_gamma_high_egamma_longitudinal_polarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_1,1,1.5140659231373516e-01,1.8325957145940452e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",7,1,1,1,-1.8508041908558672e-06,1.7447869339967368e-06,2.5435718189065105e-06,2.3856712982878956e+00,6.4697575979353745e-12,2.2050337146242722e-12
c_p_gamma_high_egamma_longitudinal_polarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_1,1,1.5140659231373516e-01,1.8325957145940452e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",2,-1,1,-1,-1.3217880491455950e-08,-1.2460737365632252e-08,1.8165416053084929e-08,-2.3856713034638726e+00,3.2998234038167562e-16,1.1246513872550892e-16
c_p_gamma_high_egamma_longitudinal_polarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_1,1,1.5140659231373516e-01,1.8325957145940452e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",0,-1,-1,-1,-4.6072346044615573e-13,4.8867901878996421e-13,6.7161990024939148e-13,2.3267575720340030e+00,4.5107329041100267e-25,1.5373556088719193e-25
c_p_gamma_high_egamma_longitudinal_polarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_2,2,1.4153490681604983e-01,1.7016960206944720e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",5,1,-1,1,6.8699873572500492e-01,-7.7526211644227372e-01,1.0358564630673057e+00,-8.4568591592341968e-01,1.0729986120783086e+00,8.2161417021703842e-01
c_p_gamma_high_egamma_longitudinal_polarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_2,2,1.4153490681604983e-01,1.7016960206944720e+00,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",1,-1,-1,1,3.1098831655969905e-01,3.5094103283138023e-01,4.6890653819433087e-01,8.4568300351279135e-01,2.1987334156139152e-01,1.6836093825872167e-01
