rank_group,rank,rank_value,rank_observable,rank_spin_case,kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phi_in_electron,phiOut,Q2,xB,t,F1,F2,W2,y,theta_e_gamma_rad,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,squared_amplitude_M2,unpolarized_C12,unpolarized_C13,unpolarized_C23,unpolarized_M1,unpolarized_M2,unpolarized_M3,unpolarized_F3,longitudinal_polarized_C12,longitudinal_polarized_C13,longitudinal_polarized_C23,longitudinal_polarized_M1,longitudinal_polarized_M2,longitudinal_polarized_M3,longitudinal_polarized_F3,Tx_C12,Tx_C13,Tx_C23,Tx_M1,Tx_M2,Tx_M3,Tx_F3,Ty_C12,Ty_C13,Ty_C23,Ty_M1,Ty_M2,Ty_M3,Ty_F3,double_transverse_C12,double_transverse_C13,double_transverse_C23,double_transverse_M1,double_transverse_M2,double_transverse_M3,double_transverse_F3
unpolarized_C13,11,6.4865645161121566e-11,C13,unpolarized,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,3.2210421746423101e-01,1.7500000000000000e+00,1.5707949999999999e+00,5.8904862254808616e+00,2.7488935718910685e+00,2.7488935718910690e+00,1.6772187909256562e+01,8.4656982488986543e-01,-3.5771258248649858e+00,4.9990730529196600e-02,3.2617263624395598e-02,3.9195929400618499e+00,9.6006672074619215e-01,2.9840497667267090e+00,1.7097345749043825e+02,3.4271474547153957e-12,6.5975310421997841e+00,3.4271474547153957e-12,6.5975310421997841e+00,False,1.0313470577180609e+11,1.9049881974296822e-12,6.4865645161121566e-11,2.3996240044224465e-07,-4.2111809022008796e-21,-4.9144258642481961e-14,-4.8700173636554840e-14,0.0000000000000000e+00,-8.1204038291919075e-10,-4.9043408929347128e-10,-4.6975723851485558e-06,-2.2107795124368599e-16,-5.6608706922566869e-14,-5.6164976065911996e-14,-8.4970003669622026e-14,2.3427562827523476e-02,3.4545502784524292e-02,8.4494892449199792e-08,2.7483294370239031e-03,2.7483293964986407e-03,2.7483294226478541e-03,3.8485037854702388e-03,2.3427562703913368e-02,3.4545502712722144e-02,8.5746153385968249e-08,2.7483294524343824e-03,2.7483294034326140e-03,2.7483294322039596e-03,3.8485037886179492e-03,4.0760512386274467e-01,3.4545503441545111e-02,1.3664744464952418e-07,8.3194348638815718e-01,8.3194348638815807e-01,8.3194348500146087e-01,9.3702314583359503e-01
unpolarized_C13,12,6.4865645161121566e-11,C13,unpolarized,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,3.2210421746423101e-01,1.7500000000000000e+00,1.5707949999999999e+00,5.8904862254808616e+00,2.7488935718910685e+00,2.7488935718910690e+00,1.6772187909256562e+01,8.4656982488986543e-01,-3.5771258248649858e+00,4.9990730529196600e-02,3.2617263624395598e-02,3.9195929400618499e+00,9.6006672074619215e-01,2.9840497667267090e+00,1.7097345749043825e+02,3.4271474547153957e-12,6.5975310421997841e+00,3.4271474547153957e-12,6.5975310421997841e+00,False,1.0313470577180609e+11,1.9049881974296822e-12,6.4865645161121566e-11,2.3996240044224465e-07,-4.2111809022008796e-21,-4.9144258642481961e-14,-4.8700173636554840e-14,0.0000000000000000e+00,-8.1204038291919075e-10,-4.9043408929347128e-10,-4.6975723851485558e-06,-2.2107795124368599e-16,-5.6608706922566869e-14,-5.6164976065911996e-14,-8.4970003669622026e-14,2.3427562827523476e-02,3.4545502784524292e-02,8.4494892449199792e-08,2.7483294370239031e-03,2.7483293964986407e-03,2.7483294226478541e-03,3.8485037854702388e-03,2.3427562703913368e-02,3.4545502712722144e-02,8.5746153385968249e-08,2.7483294524343824e-03,2.7483294034326140e-03,2.7483294322039596e-03,3.8485037886179492e-03,4.0760512386274467e-01,3.4545503441545111e-02,1.3664744464952418e-07,8.3194348638815718e-01,8.3194348638815807e-01,8.3194348500146087e-01,9.3702314583359503e-01
unpolarized_C13,13,6.1193640637806677e-11,C13,unpolarized,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,8.4469999728289391e-01,1.7500000000000000e+00,1.5707949999999999e+00,3.9269908169872414e-01,3.5342917352885173e+00,3.5342917352885173e+00,1.3582206326769956e+01,7.0993623003255502e-01,-2.8967753803502436e+00,6.7990097804033561e-02,4.9720814122976360e-02,6.4292240780359045e+00,9.2709761604990648e-01,2.6410716659345215e+00,1.5132225984963335e+02,3.4264813209006206e-12,5.3427154732132216e+00,3.4264813209006206e-12,5.3427154732132216e+00,False,2.9556758252230536e+11,1.5586992362598927e-13,6.1193640637806677e-11,2.3540007350475612e-07,4.4408546516411276e-16,-5.2526614742043476e-14,-5.2304573881755801e-14,1.3010626525216824e-15,-1.0349123568816879e-11,-4.9362259657009220e-11,-1.1642670743126060e-06,4.4409779812609105e-16,-5.2335994601125568e-14,-5.1669852418735602e-14,1.3010626525216824e-15,6.7337748035948650e-02,2.9037186617475175e-01,2.0678743373882712e-09,2.2705535486814782e-02,2.2705535486814161e-02,2.2705535274275292e-02,6.0952074453450591e-02,6.7337746490863964e-02,2.9037186427285794e-01,2.0870126276815386e-09,2.2705536764135184e-02,2.2705535695692124e-02,2.2705536343585683e-02,6.0952074443782797e-02,3.8595134354331051e-01,2.9037186115174735e-01,3.7358188886837951e-07,7.4589840773251448e-01,7.4589840484238112e-01,7.4589839888588616e-01,8.9727867823214924e-01
unpolarized_C13,14,6.1193640637806677e-11,C13,unpolarized,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,8.4469999728289391e-01,1.7500000000000000e+00,1.5707949999999999e+00,3.9269908169872414e-01,3.5342917352885173e+00,3.5342917352885173e+00,1.3582206326769956e+01,7.0993623003255502e-01,-2.8967753803502436e+00,6.7990097804033561e-02,4.9720814122976360e-02,6.4292240780359045e+00,9.2709761604990648e-01,2.6410716659345215e+00,1.5132225984963335e+02,3.4264813209006206e-12,5.3427154732132216e+00,3.4264813209006206e-12,5.3427154732132216e+00,False,2.9556758252230536e+11,1.5586992362598927e-13,6.1193640637806677e-11,2.3540007350475612e-07,4.4408546516411276e-16,-5.2526614742043476e-14,-5.2304573881755801e-14,1.3010626525216824e-15,-1.0349123568816879e-11,-4.9362259657009220e-11,-1.1642670743126060e-06,4.4409779812609105e-16,-5.2335994601125568e-14,-5.1669852418735602e-14,1.3010626525216824e-15,6.7337748035948650e-02,2.9037186617475175e-01,2.0678743373882712e-09,2.2705535486814782e-02,2.2705535486814161e-02,2.2705535274275292e-02,6.0952074453450591e-02,6.7337746490863964e-02,2.9037186427285794e-01,2.0870126276815386e-09,2.2705536764135184e-02,2.2705535695692124e-02,2.2705536343585683e-02,6.0952074443782797e-02,3.8595134354331051e-01,2.9037186115174735e-01,3.7358188886837951e-07,7.4589840773251448e-01,7.4589840484238112e-01,7.4589839888588616e-01,8.9727867823214924e-01
unpolarized_C13,15,6.0059763137097312e-11,C13,unpolarized,low_s_low_theta_in_mid_Egamma,low_s,low_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.6655531105644910e+00,1.2500000000000000e+00,1.5707949999999999e+00,2.1598449493429825e+00,5.3014376029327757e+00,5.3014376029327757e+00,3.1064553178491425e+00,2.7375924118828238e-01,-1.1058297288930210e+00,2.1508770521695639e-01,2.4155241776835337e-01,9.1207876023306067e+00,7.1356005043231097e-01,1.4260763276351738e+00,8.1708154837011065e+01,2.1354029655640261e-12,1.0003127944801939e+00,2.1354029655640261e-12,1.0003127944801939e+00,False,5.2108026636920133e+13,4.7511143722341359e-12,6.0059763137097312e-11,3.3888785630058763e-07,-3.6297482358622826e-21,-1.0995999786223013e-13,-1.0996000144683220e-13,0.0000000000000000e+00,4.0079761376698865e-12,-1.8119731855555716e-13,-5.4548147275134112e-08,-2.2266480707865836e-25,-2.5112159503427417e-14,-2.4890114854683358e-14,0.0000000000000000e+00,8.9949095610733470e-02,7.1795494834550411e-01,1.2132720163477443e-07,1.2172907577165271e-02,1.2172903274913407e-02,1.2172905766631704e-02,1.1919037283814471e-01,8.9949097313353973e-02,7.1795494859073272e-01,1.3266623103552755e-07,1.2172906964309727e-02,1.2172902968877297e-02,1.2172905459295554e-02,1.1919037284402145e-01,2.2600444846408710e-01,7.1795495135597831e-01,3.5358963079712424e-07,7.6848319636876994e-02,7.6848319636876730e-02,7.6848317527790297e-02,3.1473867580818293e-01
unpolarized_C13,16,6.0059763137097312e-11,C13,unpolarized,low_s_high_theta_in_mid_Egamma,low_s,high_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.6655531105644910e+00,1.2500000000000000e+00,1.5707949999999999e+00,2.1598449493429825e+00,5.3014376029327757e+00,5.3014376029327757e+00,3.1064553178491425e+00,2.7375924118828238e-01,-1.1058297288930210e+00,2.1508770521695639e-01,2.4155241776835337e-01,9.1207876023306067e+00,7.1356005043231097e-01,1.4260763276351738e+00,8.1708154837011065e+01,2.1354029655640261e-12,1.0003127944801939e+00,2.1354029655640261e-12,1.0003127944801939e+00,False,5.2108026636920133e+13,4.7511143722341359e-12,6.0059763137097312e-11,3.3888785630058763e-07,-3.6297482358622826e-21,-1.0995999786223013e-13,-1.0996000144683220e-13,0.0000000000000000e+00,4.0079761376698865e-12,-1.8119731855555716e-13,-5.4548147275134112e-08,-2.2266480707865836e-25,-2.5112159503427417e-14,-2.4890114854683358e-14,0.0000000000000000e+00,8.9949095610733470e-02,7.1795494834550411e-01,1.2132720163477443e-07,1.2172907577165271e-02,1.2172903274913407e-02,1.2172905766631704e-02,1.1919037283814471e-01,8.9949097313353973e-02,7.1795494859073272e-01,1.3266623103552755e-07,1.2172906964309727e-02,1.2172902968877297e-02,1.2172905459295554e-02,1.1919037284402145e-01,2.2600444846408710e-01,7.1795495135597831e-01,3.5358963079712424e-07,7.6848319636876994e-02,7.6848319636876730e-02,7.6848317527790297e-02,3.1473867580818293e-01
unpolarized_C13,17,5.6029873359134923e-11,C13,unpolarized,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,6.5456471412808548e-01,1.7500000000000000e+00,1.5707949999999999e+00,2.9452431127404308e+00,6.0868357663302239e+00,6.0868357663302239e+00,1.4979269406630911e+01,7.7095304991487412e-01,-3.1947371280323900e+00,5.9087019721795732e-02,4.1015973699265927e-02,5.3301227458601739e+00,9.4153654547834342e-01,2.7647757295405708e+00,1.5840998060287788e+02,3.4269531656860863e-12,5.8922661393018085e+00,3.4269531656860863e-12,5.8922661393018085e+00,False,1.8147002107042517e+11,2.5091109869017991e-12,5.6029873359134923e-11,2.2286872491495089e-07,-3.1456423465852887e-21,-4.4785487243161006e-14,-4.4785490376212078e-14,0.0000000000000000e+00,-1.0643274966406278e-10,5.8167913393634556e-12,-1.8535540903434382e-06,1.1244040261433193e-20,-4.4027727663815378e-14,-4.4027740143841774e-14,0.0000000000000000e+00,5.3673221956085593e-02,1.7980410643010075e-01,3.7208023225057311e-08,1.4425467808261129e-02,1.4425466941808521e-02,1.4425467808261417e-02,3.1772764192546342e-02,5.3673220871828450e-02,1.7980410733734609e-01,3.8467360970184661e-08,1.4425467619980599e-02,1.4425467057382230e-02,1.4425467503523011e-02,3.1772764199690794e-02,3.9986832916383058e-01,1.7980410544834655e-01,2.9966838720949534e-07,8.0066081016990198e-01,8.0066080893182245e-01,8.0066080591000555e-01,9.2366588171470021e-01
unpolarized_C13,18,5.6029873359134923e-11,C13,unpolarized,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,6.5456471412808548e-01,1.7500000000000000e+00,1.5707949999999999e+00,2.9452431127404308e+00,6.0868357663302239e+00,6.0868357663302239e+00,1.4979269406630911e+01,7.7095304991487412e-01,-3.1947371280323900e+00,5.9087019721795732e-02,4.1015973699265927e-02,5.3301227458601739e+00,9.4153654547834342e-01,2.7647757295405708e+00,1.5840998060287788e+02,3.4269531656860863e-12,5.8922661393018085e+00,3.4269531656860863e-12,5.8922661393018085e+00,False,1.8147002107042517e+11,2.5091109869017991e-12,5.6029873359134923e-11,2.2286872491495089e-07,-3.1456423465852887e-21,-4.4785487243161006e-14,-4.4785490376212078e-14,0.0000000000000000e+00,-1.0643274966406278e-10,5.8167913393634556e-12,-1.8535540903434382e-06,1.1244040261433193e-20,-4.4027727663815378e-14,-4.4027740143841774e-14,0.0000000000000000e+00,5.3673221956085593e-02,1.7980410643010075e-01,3.7208023225057311e-08,1.4425467808261129e-02,1.4425466941808521e-02,1.4425467808261417e-02,3.1772764192546342e-02,5.3673220871828450e-02,1.7980410733734609e-01,3.8467360970184661e-08,1.4425467619980599e-02,1.4425467057382230e-02,1.4425467503523011e-02,3.1772764199690794e-02,3.9986832916383058e-01,1.7980410544834655e-01,2.9966838720949534e-07,8.0066081016990198e-01,8.0066080893182245e-01,8.0066080591000555e-01,9.2366588171470021e-01
unpolarized_C13,19,5.5191198345253399e-11,C13,unpolarized,low_s_low_theta_in_mid_Egamma,low_s,low_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.3306594604387165e+00,1.2500000000000000e+00,1.5707949999999999e+00,2.5525440310417071e+00,5.6941366846315002e+00,5.6941366846315002e+00,6.7129604062620301e+00,5.3145715470390686e-01,-2.3896661714242358e+00,8.8500792079216878e-02,7.1400319210085966e-02,6.7981189564494793e+00,7.9429171441308966e-01,2.0032620095843487e+00,1.1477845840807905e+02,2.1351809209591011e-12,2.1616471174209595e+00,2.1351809209591011e-12,2.1616471174209595e+00,False,1.6667375997292546e+12,5.7464669432378467e-12,5.5191198345253399e-11,2.2433614975139453e-07,4.4408613075980562e-16,-4.8994440488751803e-14,-4.8994443501798300e-14,8.5036609554508559e-16,-1.5480681531314422e-11,-2.1439335693430538e-11,-4.2772623103744840e-07,4.4409245359038508e-16,1.2039552352821801e-13,1.2039552593681838e-13,8.5036609554508559e-16,1.3691779996076342e-01,5.5609431900568540e-01,1.0703231765834234e-07,2.8204621220033310e-02,2.8204621220032013e-02,2.8204620176397778e-02,1.4442790387298876e-01,1.3691780176626139e-01,5.5609431296297884e-01,1.0911221935514358e-07,2.8204627367273472e-02,2.8204620721377777e-02,2.8204626819773621e-02,1.4442790384979939e-01,4.3353251696944972e-01,5.5609431392885367e-01,4.3060322063581680e-07,2.8277679116063903e-01,2.8277678555210078e-01,2.8277678754119140e-01,5.8729681510259668e-01
unpolarized_C13,20,5.5191198345253399e-11,C13,unpolarized,low_s_high_theta_in_mid_Egamma,low_s,high_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.3306594604387165e+00,1.2500000000000000e+00,1.5707949999999999e+00,2.5525440310417071e+00,5.6941366846315002e+00,5.6941366846315002e+00,6.7129604062620301e+00,5.3145715470390686e-01,-2.3896661714242358e+00,8.8500792079216878e-02,7.1400319210085966e-02,6.7981189564494793e+00,7.9429171441308966e-01,2.0032620095843487e+00,1.1477845840807905e+02,2.1351809209591011e-12,2.1616471174209595e+00,2.1351809209591011e-12,2.1616471174209595e+00,False,1.6667375997292546e+12,5.7464669432378467e-12,5.5191198345253399e-11,2.2433614975139453e-07,4.4408613075980562e-16,-4.8994440488751803e-14,-4.8994443501798300e-14,8.5036609554508559e-16,-1.5480681531314422e-11,-2.1439335693430538e-11,-4.2772623103744840e-07,4.4409245359038508e-16,1.2039552352821801e-13,1.2039552593681838e-13,8.5036609554508559e-16,1.3691779996076342e-01,5.5609431900568540e-01,1.0703231765834234e-07,2.8204621220033310e-02,2.8204621220032013e-02,2.8204620176397778e-02,1.4442790387298876e-01,1.3691780176626139e-01,5.5609431296297884e-01,1.0911221935514358e-07,2.8204627367273472e-02,2.8204620721377777e-02,2.8204626819773621e-02,1.4442790384979939e-01,4.3353251696944972e-01,5.5609431392885367e-01,4.3060322063581680e-07,2.8277679116063903e-01,2.8277678555210078e-01,2.8277678754119140e-01,5.8729681510259668e-01
unpolarized_C13,21,5.1562167799694834e-11,C13,unpolarized,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0787824263128680e+00,1.7500000000000000e+00,1.5707949999999999e+00,5.8904862254808599e-01,3.7306412761378791e+00,3.7306412761378791e+00,1.1609801635380437e+01,6.2048275844502765e-01,-2.4761063658592701e+00,8.4399904723541544e-02,6.6896397414351050e-02,7.9809597549357658e+00,9.0671241472747666e-01,2.4794584523100593e+00,1.4206250479540549e+02,3.4272584770178582e-12,4.5668476347636897e+00,3.4272584770178582e-12,4.5668476347636897e+00,False,6.3949879612965527e+11,1.0373505893304957e-11,5.1562167799694834e-11,2.5144853133765879e-07,-2.7662667727223194e-21,-6.2560230204700112e-14,-6.3226366570522733e-14,0.0000000000000000e+00,-9.7629987502272122e-11,-7.7396650837299400e-12,-7.3017002951164700e-07,1.2415195196259781e-20,3.3930598231669471e-14,3.3486498322724780e-14,0.0000000000000000e+00,7.9087327255328327e-02,4.3780099803213463e-01,4.2056223989450636e-08,3.1320478896915860e-02,3.1320478054714308e-02,3.1320478450861340e-02,1.0413885979717287e-01,7.9087325835428962e-02,4.3780099576820619e-01,4.0572495220805002e-08,3.1320481086110186e-02,3.1320478280213129e-02,3.1320480415470968e-02,1.0413885979412008e-01,3.5532092307332880e-01,4.3780099894526742e-01,4.2814406060669839e-07,6.3220234562644151e-01,6.3220234562644506e-01,6.3220234138127473e-01,8.3662032856282775e-01
unpolarized_C13,22,5.1562167799694834e-11,C13,unpolarized,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0787824263128680e+00,1.7500000000000000e+00,1.5707949999999999e+00,5.8904862254808599e-01,3.7306412761378791e+00,3.7306412761378791e+00,1.1609801635380437e+01,6.2048275844502765e-01,-2.4761063658592701e+00,8.4399904723541544e-02,6.6896397414351050e-02,7.9809597549357658e+00,9.0671241472747666e-01,2.4794584523100593e+00,1.4206250479540549e+02,3.4272584770178582e-12,4.5668476347636897e+00,3.4272584770178582e-12,4.5668476347636897e+00,False,6.3949879612965527e+11,1.0373505893304957e-11,5.1562167799694834e-11,2.5144853133765879e-07,-2.7662667727223194e-21,-6.2560230204700112e-14,-6.3226366570522733e-14,0.0000000000000000e+00,-9.7629987502272122e-11,-7.7396650837299400e-12,-7.3017002951164700e-07,1.2415195196259781e-20,3.3930598231669471e-14,3.3486498322724780e-14,0.0000000000000000e+00,7.9087327255328327e-02,4.3780099803213463e-01,4.2056223989450636e-08,3.1320478896915860e-02,3.1320478054714308e-02,3.1320478450861340e-02,1.0413885979717287e-01,7.9087325835428962e-02,4.3780099576820619e-01,4.0572495220805002e-08,3.1320481086110186e-02,3.1320478280213129e-02,3.1320480415470968e-02,1.0413885979412008e-01,3.5532092307332880e-01,4.3780099894526742e-01,4.2814406060669839e-07,6.3220234562644151e-01,6.3220234562644506e-01,6.3220234138127473e-01,8.3662032856282775e-01
unpolarized_C13,23,5.1339420279348207e-11,C13,unpolarized,high_s_low_theta_in_high_Egamma,high_s,low_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.4760687635662397e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.5525440310417071e+00,5.6941366846315002e+00,5.6941366846315002e+00,1.2013205529840031e+01,5.7193384583837481e-01,-3.3690179835745533e+00,5.4660613907788556e-02,3.6863640775901853e-02,9.8711753012166348e+00,8.5701839072748653e-01,2.2192124940733251e+00,1.2715150975310274e+02,3.7465586189000533e-12,4.3220937731357347e+00,3.7465586189000533e-12,4.3220937731357347e+00,False,2.7776464043471027e+11,4.7096438875357949e-12,5.1339420279348207e-11,2.7914713709627239e-07,-2.6579168201669533e-21,-7.7034945751525709e-14,-7.6590859155230971e-14,0.0000000000000000e+00,-1.4807538977698777e-11,-1.8123789836936220e-13,-5.2890998544479186e-07,3.7738182589326861e-22,2.3996788066716692e-13,2.4063401414184441e-13,0.0000000000000000e+00,1.1937414306025783e-01,5.6018804820055812e-01,1.1381594423875985e-07,3.8452334215407558e-02,3.8452332424694681e-02,3.8452333693554698e-02,1.5575836374711352e-01,1.1937414264617313e-01,5.6018804792785371e-01,1.1381382482300584e-07,3.8452334573610913e-02,3.8452332524124687e-02,3.8452333954381891e-02,1.5575836373771665e-01,3.8690369707071265e-01,5.6018804544459011e-01,4.3843116581152033e-07,4.0393165390304159e-01,4.0393164904469792e-01,4.0393165158409527e-01,6.8951257141243749e-01
unpolarized_C13,24,5.1339420279348207e-11,C13,unpolarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.4760687635662397e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.5525440310417071e+00,5.6941366846315002e+00,5.6941366846315002e+00,1.2013205529840031e+01,5.7193384583837481e-01,-3.3690179835745533e+00,5.4660613907788556e-02,3.6863640775901853e-02,9.8711753012166348e+00,8.5701839072748653e-01,2.2192124940733251e+00,1.2715150975310274e+02,3.7465586189000533e-12,4.3220937731357347e+00,3.7465586189000533e-12,4.3220937731357347e+00,False,2.7776464043471027e+11,4.7096438875357949e-12,5.1339420279348207e-11,2.7914713709627239e-07,-2.6579168201669533e-21,-7.7034945751525709e-14,-7.6590859155230971e-14,0.0000000000000000e+00,-1.4807538977698777e-11,-1.8123789836936220e-13,-5.2890998544479186e-07,3.7738182589326861e-22,2.3996788066716692e-13,2.4063401414184441e-13,0.0000000000000000e+00,1.1937414306025783e-01,5.6018804820055812e-01,1.1381594423875985e-07,3.8452334215407558e-02,3.8452332424694681e-02,3.8452333693554698e-02,1.5575836374711352e-01,1.1937414264617313e-01,5.6018804792785371e-01,1.1381382482300584e-07,3.8452334573610913e-02,3.8452332524124687e-02,3.8452333954381891e-02,1.5575836373771665e-01,3.8690369707071265e-01,5.6018804544459011e-01,4.3843116581152033e-07,4.0393165390304159e-01,4.0393164904469792e-01,4.0393165158409527e-01,6.8951257141243749e-01
unpolarized_C13,25,5.0208588198797712e-11,C13,unpolarized,high_s_low_theta_in_low_Egamma,high_s,low_theta_in,low_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.2042321667884881e+00,7.5000000000000000e-01,1.5707949999999999e+00,5.8904862254808599e-01,3.7306412761378791e+00,3.7306412761378791e+00,6.9002200572940664e+00,5.5961046606567533e-01,-4.7723190045435571e+00,3.1865252946162111e-02,1.7598261196858946e-02,6.3100224533089548e+00,5.0309980046601155e-01,1.3174045523819060e+00,7.5481720762804599e+01,1.6054935159104389e-12,1.0639505263769555e+00,1.6054935159104389e-12,1.0639505263769555e+00,False,9.6492011554673010e+11,2.1984831915781062e-12,5.0208588198797712e-11,2.8939099964551512e-07,-2.5257356572601004e-21,-8.1082615421563490e-14,-8.1082617937632482e-14,0.0000000000000000e+00,-7.6709155474799188e-13,-9.5481483281298173e-12,-2.5492959528528057e-07,1.0539265366645816e-21,1.9988121691321935e-13,2.0010326256414829e-13,0.0000000000000000e+00,1.6429378769528119e-01,3.2196955674821254e-01,7.2118032282131317e-08,3.8391140015514580e-03,3.8391140015491989e-03,3.8391140015499622e-03,6.6441116699948816e-02,1.6429378102736153e-01,3.2196954913666509e-01,6.1924311229117088e-08,3.8391211023233313e-03,3.8391161922329857e-03,3.8391189115877062e-03,6.6441116702292233e-02,3.7188038543062996e-01,3.2196954907796693e-01,1.6564175801814240e-07,1.9669604074960698e-02,1.9669599140964347e-02,1.9669594275658911e-02,1.6077181711160729e-01
unpolarized_C13,26,5.0208588198797712e-11,C13,unpolarized,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.2042321667884881e+00,7.5000000000000000e-01,1.5707949999999999e+00,5.8904862254808599e-01,3.7306412761378791e+00,3.7306412761378791e+00,6.9002200572940664e+00,5.5961046606567533e-01,-4.7723190045435571e+00,3.1865252946162111e-02,1.7598261196858946e-02,6.3100224533089548e+00,5.0309980046601155e-01,1.3174045523819060e+00,7.5481720762804599e+01,1.6054935159104389e-12,1.0639505263769555e+00,1.6054935159104389e-12,1.0639505263769555e+00,False,9.6492011554673010e+11,2.1984831915781062e-12,5.0208588198797712e-11,2.8939099964551512e-07,-2.5257356572601004e-21,-8.1082615421563490e-14,-8.1082617937632482e-14,0.0000000000000000e+00,-7.6709155474799188e-13,-9.5481483281298173e-12,-2.5492959528528057e-07,1.0539265366645816e-21,1.9988121691321935e-13,2.0010326256414829e-13,0.0000000000000000e+00,1.6429378769528119e-01,3.2196955674821254e-01,7.2118032282131317e-08,3.8391140015514580e-03,3.8391140015491989e-03,3.8391140015499622e-03,6.6441116699948816e-02,1.6429378102736153e-01,3.2196954913666509e-01,6.1924311229117088e-08,3.8391211023233313e-03,3.8391161922329857e-03,3.8391189115877062e-03,6.6441116702292233e-02,3.7188038543062996e-01,3.2196954907796693e-01,1.6564175801814240e-07,1.9669604074960698e-02,1.9669599140964347e-02,1.9669594275658911e-02,1.6077181711160729e-01
unpolarized_C13,27,4.8452204637662940e-11,C13,unpolarized,high_s_low_theta_in_high_Egamma,high_s,low_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.2571400462762903e+00,1.7500000000000000e+00,1.5707949999999999e+00,3.9269908169872414e-01,3.5342917352885173e+00,3.5342917352885173e+00,1.4539369135232743e+01,6.6961643106200652e-01,-4.0774625860479405e+00,4.0917514972180012e-02,2.4789709090709003e-02,8.0534562982924367e+00,8.8592405325223345e-01,2.4003844224711735e+00,1.3753189661654579e+02,3.7462255519926657e-12,5.2309532745962075e+00,3.7462255519926657e-12,5.2309532745962075e+00,False,1.0049297313803677e+11,1.4253646229160896e-11,4.8452204637662940e-11,1.4382010498529785e-07,-2.5507825650760390e-21,-2.0240133591298462e-14,-2.0240135735748164e-14,0.0000000000000000e+00,-1.1339568794669670e-10,1.6698669953012418e-11,-7.8489587700706475e-07,-2.2202985306811586e-16,2.2454516700965513e-13,2.2454514957913987e-13,-1.3522862810497851e-14,1.1595022255944834e-01,4.3528563008485838e-01,8.2236207302188724e-08,3.6278171993851055e-02,3.6278168811425288e-02,3.6278170833597669e-02,1.2053183704932680e-01,1.1595022756329648e-01,4.3528562859918840e-01,7.7190437576647658e-08,3.6278172101251172e-02,3.6278167651983141e-02,3.6278172101252205e-02,1.2053183704335815e-01,4.4519941679618852e-01,4.3528562706828178e-01,4.1756063597620242e-07,5.3482452475674069e-01,5.3482451895993566e-01,5.3482452025410621e-01,7.8266278379543430e-01
